jobid,status,sendvgetime,bulkjob_id,finish_time,start_time,worker,return_code,filename,elapsed_time,unique_jobid,command_id,max_task,sendtoworker
0,done,2016-06-06 15:38:40.694029,0,2016-06-06 15:38:41.550987,2016-06-06 15:38:40.697330,3,127,test_201606061538406.sh.0,0.853657,0,0,4,True
1,done,2016-06-06 15:38:40.694029,1,2016-06-06 15:38:41.555667,2016-06-06 15:38:40.698469,1,127,test_201606061538406.sh.1,0.857198,0,0,4,True
2,done,2016-06-06 15:38:40.694029,2,2016-06-06 15:38:41.553280,2016-06-06 15:38:40.698941,2,127,test_201606061538406.sh.2,0.854339,0,0,4,True
3,done,2016-06-06 15:38:40.694029,3,2016-06-06 15:38:42.408912,2016-06-06 15:38:41.564573,3,127,test_201606061538406.sh.3,0.844339,0,0,4,True
4,wait,2016-06-06 15:38:54.350521,0,,,1,,test_201606061538406.sh.0,,1,1,2,True
5,wait,2016-06-06 15:38:54.350521,1,,,2,,test_201606061538406.sh.1,,1,1,2,True
6,ready,2016-06-06 15:39:00.609090,0,,,,,test_201606061538406.sh.0,,2,2,1,False
